주당학습시간,출석률,비교과활동,학습동기,인터넷접근,성별,나이,선호학습유형,온라인강좌수,토론참여,과제완료율,시험점수,스트레스수준,최종성적
10,81,참여,보통,있음,여,29,운동감각형,20,미참여,93,61,낮음,C
20,93,참여,보통,있음,남,19,운동감각형,0,미참여,65,54,보통,D
20,93,참여,보통,있음,남,23,운동감각형,5,참여,55,99,높음,A
20,93,참여,보통,있음,남,23,읽기쓰기형,14,참여,65,56,보통,C
20,93,참여,보통,있음,남,23,시각형,8,참여,51,47,낮음,D
20,93,참여,낮음,있음,남,19,운동감각형,0,미참여,65,54,보통,D
20,93,참여,낮음,있음,남,23,운동감각형,5,참여,55,99,높음,A
20,93,참여,낮음,있음,남,23,읽기쓰기형,14,참여,65,56,보통,C
20,93,참여,낮음,있음,남,23,시각형,8,참여,51,47,낮음,D
20,93,참여,보통,있음,남,19,운동감각형,0,미참여,65,54,보통,D
20,93,참여,보통,있음,남,23,운동감각형,5,참여,55,99,높음,A
20,93,참여,보통,있음,남,23,읽기쓰기형,14,참여,65,56,보통,C
20,93,참여,보통,있음,남,23,시각형,8,참여,51,47,낮음,D
20,93,참여,보통,있음,남,19,운동감각형,0,미참여,65,54,보통,D
20,93,참여,보통,있음,남,23,운동감각형,5,참여,55,99,높음,A
20,93,참여,보통,있음,남,23,읽기쓰기형,14,참여,65,56,보통,C
20,93,참여,보통,있음,남,23,시각형,8,참여,51,47,낮음,D
20,93,참여,낮음,있음,남,19,운동감각형,0,미참여,65,54,보통,D
20,93,참여,낮음,있음,남,23,운동감각형,5,참여,55,99,높음,A
20,93,참여,낮음,있음,남,23,읽기쓰기형,14,참여,65,56,보통,C
20,93,참여,낮음,있음,남,23,시각형,8,참여,51,47,낮음,D
20,93,참여,보통,있음,남,19,운동감각형,0,미참여,65,54,보통,D
20,93,참여,보통,있음,남,23,운동감각형,5,참여,55,99,높음,A
20,93,참여,보통,있음,남,23,읽기쓰기형,14,참여,65,56,보통,C
20,93,참여,보통,있음,남,23,시각형,8,참여,51,47,낮음,D
20,93,미참여,보통,있음,남,19,운동감각형,0,미참여,65,54,보통,D
20,93,미참여,보통,있음,남,23,운동감각형,5,참여,55,99,높음,A
20,93,미참여,보통,있음,남,23,읽기쓰기형,14,참여,65,56,보통,C
20,93,미참여,보통,있음,남,23,시각형,8,참여,51,47,낮음,D
20,93,미참여,높음,있음,남,19,운동감각형,0,미참여,65,54,보통,D
20,93,미참여,높음,있음,남,23,운동감각형,5,참여,55,99,높음,A
20,93,미참여,높음,있음,남,23,읽기쓰기형,14,참여,65,56,보통,C
20,93,미참여,높음,있음,남,23,시각형,8,참여,51,47,낮음,D
20,93,미참여,보통,있음,남,19,운동감각형,0,미참여,65,54,보통,D
20,93,미참여,보통,있음,남,23,운동감각형,5,참여,55,99,높음,A
20,93,미참여,보통,있음,남,23,읽기쓰기형,14,참여,65,56,보통,C
20,93,미참여,보통,있음,남,23,시각형,8,참여,51,47,낮음,D
22,78,참여,낮음,있음,남,19,시각형,13,참여,95,60,보통,C
22,78,참여,낮음,있음,남,27,시각형,9,참여,58,73,낮음,B
22,78,참여,낮음,있음,남,22,시각형,10,미참여,87,65,높음,C
22,78,참여,보통,있음,남,19,시각형,13,참여,95,60,보통,C
22,78,참여,보통,있음,남,27,시각형,9,참여,58,73,낮음,B
22,78,참여,보통,있음,남,22,시각형,10,미참여,87,65,높음,C
22,78,미참여,보통,있음,남,19,시각형,13,참여,95,60,보통,C
22,78,미참여,보통,있음,남,27,시각형,9,참여,58,73,낮음,B
22,78,미참여,보통,있음,남,22,시각형,10,미참여,87,65,높음,C
22,78,참여,보통,있음,남,19,시각형,13,참여,95,60,보통,C
22,78,참여,보통,있음,남,27,시각형,9,참여,58,73,낮음,B
22,78,참여,보통,있음,남,22,시각형,10,미참여,87,65,높음,C
22,78,미참여,낮음,있음,남,19,시각형,13,참여,95,60,보통,C
22,78,미참여,낮음,있음,남,27,시각형,9,참여,58,73,낮음,B
22,78,미참여,낮음,있음,남,22,시각형,10,미참여,87,65,높음,C
22,78,참여,낮음,있음,남,19,시각형,13,참여,95,60,보통,C
22,78,참여,낮음,있음,남,27,시각형,9,참여,58,73,낮음,B
22,78,참여,낮음,있음,남,22,시각형,10,미참여,87,65,높음,C
22,78,참여,보통,있음,남,19,시각형,13,참여,95,60,보통,C
22,78,참여,보통,있음,남,27,시각형,9,참여,58,73,낮음,B
22,78,참여,보통,있음,남,22,시각형,10,미참여,87,65,높음,C
22,78,미참여,높음,있음,남,19,시각형,13,참여,95,60,보통,C
22,78,미참여,높음,있음,남,27,시각형,9,참여,58,73,낮음,B
22,78,미참여,높음,있음,남,22,시각형,10,미참여,87,65,높음,C
24,81,미참여,보통,있음,여,25,청각형,20,미참여,64,43,보통,D
24,81,미참여,보통,있음,여,20,읽기쓰기형,13,참여,97,83,낮음,B
10,62,미참여,높음,있음,남,27,운동감각형,13,미참여,97,51,낮음,D
10,62,미참여,높음,있음,남,20,운동감각형,0,참여,60,68,보통,C
10,62,미참여,높음,있음,남,20,읽기쓰기형,15,참여,95,83,낮음,B
10,62,미참여,높음,있음,남,24,운동감각형,10,미참여,98,65,낮음,C
10,62,미참여,높음,있음,남,23,읽기쓰기형,14,미참여,79,59,보통,C
10,62,미참여,높음,있음,남,27,운동감각형,13,미참여,97,51,낮음,D
10,62,미참여,높음,있음,남,20,운동감각형,0,참여,60,68,보통,C
10,62,미참여,높음,있음,남,20,읽기쓰기형,15,참여,95,83,낮음,B
10,62,미참여,높음,있음,남,24,운동감각형,10,미참여,98,65,낮음,C
10,62,미참여,높음,있음,남,23,읽기쓰기형,14,미참여,79,59,보통,C
10,62,미참여,보통,있음,남,27,운동감각형,13,미참여,97,51,낮음,D
10,62,미참여,보통,있음,남,20,운동감각형,0,참여,60,68,보통,C
10,62,미참여,보통,있음,남,20,읽기쓰기형,15,참여,95,83,낮음,B
10,62,미참여,보통,있음,남,24,운동감각형,10,미참여,98,65,낮음,C
10,62,미참여,보통,있음,남,23,읽기쓰기형,14,미참여,79,59,보통,C
20,85,미참여,높음,있음,남,25,운동감각형,20,참여,52,53,낮음,D
20,85,미참여,높음,있음,남,28,읽기쓰기형,1,미참여,98,67,보통,C
20,85,미참여,높음,있음,남,28,시각형,5,참여,50,75,보통,B
20,85,미참여,높음,있음,남,20,읽기쓰기형,7,미참여,97,81,낮음,B
20,85,미참여,높음,있음,남,22,시각형,5,참여,54,41,낮음,D
20,85,참여,낮음,있음,남,25,운동감각형,20,참여,52,53,낮음,D
20,85,참여,낮음,있음,남,28,읽기쓰기형,1,미참여,98,67,보통,C
20,85,참여,낮음,있음,남,28,시각형,5,참여,50,75,보통,B
20,85,참여,낮음,있음,남,20,읽기쓰기형,7,미참여,97,81,낮음,B
20,85,참여,낮음,있음,남,22,시각형,5,참여,54,41,낮음,D
20,85,참여,낮음,있음,남,25,운동감각형,20,참여,52,53,낮음,D
20,85,참여,낮음,있음,남,28,읽기쓰기형,1,미참여,98,67,보통,C
20,85,참여,낮음,있음,남,28,시각형,5,참여,50,75,보통,B
20,85,참여,낮음,있음,남,20,읽기쓰기형,7,미참여,97,81,낮음,B
20,85,참여,낮음,있음,남,22,시각형,5,참여,54,41,낮음,D
20,85,미참여,낮음,있음,남,25,운동감각형,20,참여,52,53,낮음,D
20,85,미참여,낮음,있음,남,28,읽기쓰기형,1,미참여,98,67,보통,C
20,85,미참여,낮음,있음,남,28,시각형,5,참여,50,75,보통,B
20,85,미참여,낮음,있음,남,20,읽기쓰기형,7,미참여,97,81,낮음,B
20,85,미참여,낮음,있음,남,22,시각형,5,참여,54,41,낮음,D
20,85,참여,보통,있음,남,25,운동감각형,20,참여,52,53,낮음,D
20,85,참여,보통,있음,남,28,읽기쓰기형,1,미참여,98,67,보통,C
20,85,참여,보통,있음,남,28,시각형,5,참여,50,75,보통,B
20,85,참여,보통,있음,남,20,읽기쓰기형,7,미참여,97,81,낮음,B
20,85,참여,보통,있음,남,22,시각형,5,참여,54,41,낮음,D
20,85,미참여,낮음,있음,남,25,운동감각형,20,참여,52,53,낮음,D
20,85,미참여,낮음,있음,남,28,읽기쓰기형,1,미참여,98,67,보통,C
20,85,미참여,낮음,있음,남,28,시각형,5,참여,50,75,보통,B
20,85,미참여,낮음,있음,남,20,읽기쓰기형,7,미참여,97,81,낮음,B
20,85,미참여,낮음,있음,남,22,시각형,5,참여,54,41,낮음,D
13,93,참여,높음,있음,남,23,시각형,1,미참여,99,53,보통,D
13,93,참여,높음,있음,남,23,시각형,9,참여,94,75,높음,B
13,93,참여,높음,있음,남,23,시각형,4,참여,58,96,보통,A
13,93,참여,높음,있음,남,29,운동감각형,15,참여,89,41,낮음,D
13,93,참여,보통,있음,남,23,시각형,1,미참여,99,53,보통,D
13,93,참여,보통,있음,남,23,시각형,9,참여,94,75,높음,B
13,93,참여,보통,있음,남,23,시각형,4,참여,58,96,보통,A
13,93,참여,보통,있음,남,29,운동감각형,15,참여,89,41,낮음,D
13,93,미참여,낮음,있음,남,23,시각형,1,미참여,99,53,보통,D
13,93,미참여,낮음,있음,남,23,시각형,9,참여,94,75,높음,B
13,93,미참여,낮음,있음,남,23,시각형,4,참여,58,96,보통,A
13,93,미참여,낮음,있음,남,29,운동감각형,15,참여,89,41,낮음,D
20,84,참여,높음,있음,여,21,읽기쓰기형,15,참여,83,66,낮음,C
20,84,참여,보통,있음,여,21,읽기쓰기형,15,참여,83,66,낮음,C
20,84,미참여,보통,있음,여,21,읽기쓰기형,15,참여,83,66,낮음,C
20,84,미참여,낮음,있음,여,21,읽기쓰기형,15,참여,83,66,낮음,C
15,84,미참여,낮음,있음,남,26,운동감각형,15,미참여,59,95,보통,A
15,84,미참여,낮음,있음,남,19,청각형,4,참여,82,79,보통,B
15,84,미참여,낮음,있음,남,26,읽기쓰기형,10,미참여,74,65,낮음,C
15,84,미참여,낮음,있음,남,22,운동감각형,12,참여,54,69,낮음,C
15,84,미참여,보통,있음,남,26,운동감각형,15,미참여,59,95,보통,A
15,84,미참여,보통,있음,남,19,청각형,4,참여,82,79,보통,B
15,84,미참여,보통,있음,남,26,읽기쓰기형,10,미참여,74,65,낮음,C
15,84,미참여,보통,있음,남,22,운동감각형,12,참여,54,69,낮음,C
15,84,참여,보통,있음,남,26,운동감각형,15,미참여,59,95,보통,A
15,84,참여,보통,있음,남,19,청각형,4,참여,82,79,보통,B
15,84,참여,보통,있음,남,26,읽기쓰기형,10,미참여,74,65,낮음,C
15,84,참여,보통,있음,남,22,운동감각형,12,참여,54,69,낮음,C
18,67,참여,낮음,있음,남,25,시각형,17,참여,78,56,보통,C
18,67,참여,낮음,있음,남,19,청각형,12,미참여,76,100,보통,A
18,67,참여,보통,있음,남,25,시각형,17,참여,78,56,보통,C
18,67,참여,보통,있음,남,19,청각형,12,미참여,76,100,보통,A
18,67,참여,보통,있음,남,25,시각형,17,참여,78,56,보통,C
18,67,참여,보통,있음,남,19,청각형,12,미참여,76,100,보통,A
18,67,미참여,낮음,있음,남,25,시각형,17,참여,78,56,보통,C
18,67,미참여,낮음,있음,남,19,청각형,12,미참여,76,100,보통,A
18,67,미참여,높음,있음,남,25,시각형,17,참여,78,56,보통,C
18,67,미참여,높음,있음,남,19,청각형,12,미참여,76,100,보통,A
18,67,참여,높음,있음,남,25,시각형,17,참여,78,56,보통,C
18,67,참여,높음,있음,남,19,청각형,12,미참여,76,100,보통,A
17,99,미참여,보통,있음,남,27,운동감각형,16,참여,81,43,낮음,D
17,99,미참여,보통,있음,남,27,읽기쓰기형,16,참여,99,74,보통,B
17,99,미참여,낮음,없음,남,27,운동감각형,16,참여,81,43,낮음,D
17,99,미참여,낮음,없음,남,27,읽기쓰기형,16,참여,99,74,보통,B
17,99,미참여,낮음,있음,남,27,운동감각형,16,참여,81,43,낮음,D
17,99,미참여,낮음,있음,남,27,읽기쓰기형,16,참여,99,74,보통,B
17,99,참여,보통,있음,남,27,운동감각형,16,참여,81,43,낮음,D
17,99,참여,보통,있음,남,27,읽기쓰기형,16,참여,99,74,보통,B
17,99,미참여,낮음,있음,남,27,운동감각형,16,참여,81,43,낮음,D
17,99,미참여,낮음,있음,남,27,읽기쓰기형,16,참여,99,74,보통,B
13,69,미참여,보통,있음,남,25,읽기쓰기형,15,미참여,66,77,보통,B
13,69,미참여,보통,있음,남,19,시각형,15,참여,91,75,높음,B
13,69,미참여,보통,있음,남,25,운동감각형,17,미참여,62,55,보통,C
13,69,미참여,낮음,있음,남,25,읽기쓰기형,15,미참여,66,77,보통,B
13,69,미참여,낮음,있음,남,19,시각형,15,참여,91,75,높음,B
13,69,미참여,낮음,있음,남,25,운동감각형,17,미참여,62,55,보통,C
13,69,미참여,보통,있음,남,25,읽기쓰기형,15,미참여,66,77,보통,B
13,69,미참여,보통,있음,남,19,시각형,15,참여,91,75,높음,B
13,69,미참여,보통,있음,남,25,운동감각형,17,미참여,62,55,보통,C
13,69,미참여,보통,있음,남,25,읽기쓰기형,15,미참여,66,77,보통,B
13,69,미참여,보통,있음,남,19,시각형,15,참여,91,75,높음,B
13,69,미참여,보통,있음,남,25,운동감각형,17,미참여,62,55,보통,C
23,67,참여,보통,있음,여,27,읽기쓰기형,5,미참여,70,93,높음,A
23,67,미참여,높음,있음,여,27,읽기쓰기형,5,미참여,70,93,높음,A
23,67,참여,보통,있음,여,27,읽기쓰기형,5,미참여,70,93,높음,A
23,67,참여,낮음,있음,여,27,읽기쓰기형,5,미참여,70,93,높음,A
23,67,미참여,보통,있음,여,27,읽기쓰기형,5,미참여,70,93,높음,A
29,87,참여,높음,있음,남,23,청각형,9,참여,69,59,높음,C
5,84,참여,높음,있음,남,20,읽기쓰기형,17,참여,74,65,보통,C
5,84,참여,낮음,없음,남,20,읽기쓰기형,17,참여,74,65,보통,C
19,96,참여,낮음,없음,여,21,읽기쓰기형,20,참여,72,54,높음,D
19,96,참여,낮음,없음,여,20,청각형,12,참여,62,65,낮음,C
19,96,참여,낮음,없음,여,24,청각형,1,미참여,66,72,보통,B
19,96,참여,낮음,없음,여,29,읽기쓰기형,4,참여,98,73,낮음,B
19,96,미참여,높음,있음,여,21,읽기쓰기형,20,참여,72,54,높음,D
19,96,미참여,높음,있음,여,20,청각형,12,참여,62,65,낮음,C
19,96,미참여,높음,있음,여,24,청각형,1,미참여,66,72,보통,B
19,96,미참여,높음,있음,여,29,읽기쓰기형,4,참여,98,73,낮음,B
19,96,참여,높음,있음,여,21,읽기쓰기형,20,참여,72,54,높음,D
19,96,참여,높음,있음,여,20,청각형,12,참여,62,65,낮음,C
19,96,참여,높음,있음,여,24,청각형,1,미참여,66,72,보통,B
19,96,참여,높음,있음,여,29,읽기쓰기형,4,참여,98,73,낮음,B
19,76,참여,낮음,있음,남,27,청각형,20,참여,83,54,보통,D
19,76,참여,낮음,있음,남,21,읽기쓰기형,11,미참여,72,90,낮음,A
19,76,미참여,보통,있음,남,27,청각형,20,참여,83,54,보통,D
19,76,미참여,보통,있음,남,21,읽기쓰기형,11,미참여,72,90,낮음,A
19,76,참여,보통,있음,남,27,청각형,20,참여,83,54,보통,D
19,76,참여,보통,있음,남,21,읽기쓰기형,11,미참여,72,90,낮음,A
19,76,참여,보통,있음,남,27,청각형,20,참여,83,54,보통,D
19,76,참여,보통,있음,남,21,읽기쓰기형,11,미참여,72,90,낮음,A
27,95,미참여,높음,있음,여,19,읽기쓰기형,1,참여,63,91,높음,A
27,95,미참여,높음,있음,여,19,읽기쓰기형,1,참여,63,91,높음,A
27,95,참여,높음,있음,여,19,읽기쓰기형,1,참여,63,91,높음,A
27,95,참여,높음,있음,여,19,읽기쓰기형,1,참여,63,91,높음,A
22,97,참여,보통,있음,남,29,운동감각형,11,참여,73,89,낮음,A
22,97,참여,보통,있음,남,20,청각형,13,참여,79,77,보통,B
22,97,참여,보통,있음,남,26,읽기쓰기형,16,참여,66,65,보통,C
22,97,참여,높음,있음,남,29,운동감각형,11,참여,73,89,낮음,A
22,97,참여,높음,있음,남,20,청각형,13,참여,79,77,보통,B
22,97,참여,높음,있음,남,26,읽기쓰기형,16,참여,66,65,보통,C
22,97,미참여,높음,있음,남,29,운동감각형,11,참여,73,89,낮음,A
22,97,미참여,높음,있음,남,20,청각형,13,참여,79,77,보통,B
22,97,미참여,높음,있음,남,26,읽기쓰기형,16,참여,66,65,보통,C
22,97,참여,보통,있음,남,29,운동감각형,11,참여,73,89,낮음,A
22,97,참여,보통,있음,남,20,청각형,13,참여,79,77,보통,B
22,97,참여,보통,있음,남,26,읽기쓰기형,16,참여,66,65,보통,C
22,97,미참여,보통,있음,남,29,운동감각형,11,참여,73,89,낮음,A
22,97,미참여,보통,있음,남,20,청각형,13,참여,79,77,보통,B
22,97,미참여,보통,있음,남,26,읽기쓰기형,16,참여,66,65,보통,C
22,97,참여,보통,없음,남,29,운동감각형,11,참여,73,89,낮음,A
22,97,참여,보통,없음,남,20,청각형,13,참여,79,77,보통,B
22,97,참여,보통,없음,남,26,읽기쓰기형,16,참여,66,65,보통,C
22,97,참여,보통,있음,남,29,운동감각형,11,참여,73,89,낮음,A
22,97,참여,보통,있음,남,20,청각형,13,참여,79,77,보통,B
22,97,참여,보통,있음,남,26,읽기쓰기형,16,참여,66,65,보통,C
22,72,참여,보통,있음,남,27,청각형,20,미참여,50,87,낮음,A
22,72,미참여,낮음,있음,남,27,청각형,20,미참여,50,87,낮음,A
22,72,참여,높음,있음,남,27,청각형,20,미참여,50,87,낮음,A
22,72,참여,높음,있음,남,27,청각형,20,미참여,50,87,낮음,A
22,72,미참여,낮음,없음,남,27,청각형,20,미참여,50,87,낮음,A
22,72,참여,높음,있음,남,27,청각형,20,미참여,50,87,낮음,A
18,95,참여,낮음,있음,남,28,읽기쓰기형,14,참여,55,57,높음,C
18,95,참여,낮음,있음,남,29,읽기쓰기형,19,참여,53,99,보통,A
18,95,참여,낮음,있음,남,18,운동감각형,12,미참여,85,51,보통,D
18,95,참여,높음,있음,남,28,읽기쓰기형,14,참여,55,57,높음,C
18,95,참여,높음,있음,남,29,읽기쓰기형,19,참여,53,99,보통,A
18,95,참여,높음,있음,남,18,운동감각형,12,미참여,85,51,보통,D
18,95,미참여,보통,있음,남,28,읽기쓰기형,14,참여,55,57,높음,C
18,95,미참여,보통,있음,남,29,읽기쓰기형,19,참여,53,99,보통,A
18,95,미참여,보통,있음,남,18,운동감각형,12,미참여,85,51,보통,D
18,95,미참여,보통,있음,남,28,읽기쓰기형,14,참여,55,57,높음,C
18,95,미참여,보통,있음,남,29,읽기쓰기형,19,참여,53,99,보통,A
18,95,미참여,보통,있음,남,18,운동감각형,12,미참여,85,51,보통,D
18,95,참여,높음,있음,남,28,읽기쓰기형,14,참여,55,57,높음,C
18,95,참여,높음,있음,남,29,읽기쓰기형,19,참여,53,99,보통,A
18,95,참여,높음,있음,남,18,운동감각형,12,미참여,85,51,보통,D
17,91,미참여,높음,있음,남,23,시각형,19,미참여,94,81,보통,B
17,91,미참여,높음,있음,남,28,읽기쓰기형,9,미참여,54,75,보통,B
17,91,참여,보통,있음,남,23,시각형,19,미참여,94,81,보통,B
17,91,참여,보통,있음,남,28,읽기쓰기형,9,미참여,54,75,보통,B
17,91,참여,낮음,있음,남,23,시각형,19,미참여,94,81,보통,B
17,91,참여,낮음,있음,남,28,읽기쓰기형,9,미참여,54,75,보통,B
17,91,참여,보통,있음,남,23,시각형,19,미참여,94,81,보통,B
17,91,참여,보통,있음,남,28,읽기쓰기형,9,미참여,54,75,보통,B
22,71,참여,높음,있음,여,22,운동감각형,1,참여,59,61,보통,C
22,71,참여,높음,있음,여,22,운동감각형,8,참여,73,97,보통,A
22,71,참여,높음,있음,여,28,운동감각형,2,미참여,51,57,보통,C
22,71,미참여,보통,없음,여,22,운동감각형,1,참여,59,61,보통,C
22,71,미참여,보통,없음,여,22,운동감각형,8,참여,73,97,보통,A
22,71,미참여,보통,없음,여,28,운동감각형,2,미참여,51,57,보통,C
22,71,참여,낮음,있음,여,22,운동감각형,1,참여,59,61,보통,C
22,71,참여,낮음,있음,여,22,운동감각형,8,참여,73,97,보통,A
22,71,참여,낮음,있음,여,28,운동감각형,2,미참여,51,57,보통,C
22,71,참여,낮음,있음,여,22,운동감각형,1,참여,59,61,보통,C
22,71,참여,낮음,있음,여,22,운동감각형,8,참여,73,97,보통,A
22,71,참여,낮음,있음,여,28,운동감각형,2,미참여,51,57,보통,C
25,60,미참여,보통,있음,여,22,청각형,6,참여,55,90,높음,A
25,60,참여,보통,있음,여,22,청각형,6,참여,55,90,높음,A
27,74,미참여,높음,없음,남,23,읽기쓰기형,16,미참여,58,98,낮음,A
27,74,미참여,높음,없음,남,28,읽기쓰기형,20,미참여,84,61,높음,C
27,74,미참여,높음,없음,남,21,청각형,10,참여,54,44,높음,D
27,74,참여,높음,없음,남,23,읽기쓰기형,16,미참여,58,98,낮음,A
27,74,참여,높음,없음,남,28,읽기쓰기형,20,미참여,84,61,높음,C
27,74,참여,높음,없음,남,21,청각형,10,참여,54,44,높음,D
27,74,참여,보통,있음,남,23,읽기쓰기형,16,미참여,58,98,낮음,A
27,74,참여,보통,있음,남,28,읽기쓰기형,20,미참여,84,61,높음,C
27,74,참여,보통,있음,남,21,청각형,10,참여,54,44,높음,D
27,74,미참여,높음,있음,남,23,읽기쓰기형,16,미참여,58,98,낮음,A
27,74,미참여,높음,있음,남,28,읽기쓰기형,20,미참여,84,61,높음,C
27,74,미참여,높음,있음,남,21,청각형,10,참여,54,44,높음,D
18,73,참여,보통,있음,여,28,청각형,6,참여,63,78,높음,B
18,73,참여,보통,있음,여,29,운동감각형,4,참여,92,78,높음,B
18,73,참여,보통,있음,여,24,시각형,19,참여,77,91,높음,A
18,73,참여,높음,있음,여,28,청각형,6,참여,63,78,높음,B
18,73,참여,높음,있음,여,29,운동감각형,4,참여,92,78,높음,B
18,73,참여,높음,있음,여,24,시각형,19,참여,77,91,높음,A
18,73,미참여,보통,있음,여,28,청각형,6,참여,63,78,높음,B
18,73,미참여,보통,있음,여,29,운동감각형,4,참여,92,78,높음,B
18,73,미참여,보통,있음,여,24,시각형,19,참여,77,91,높음,A
18,73,참여,보통,있음,여,28,청각형,6,참여,63,78,높음,B
18,73,참여,보통,있음,여,29,운동감각형,4,참여,92,78,높음,B
18,73,참여,보통,있음,여,24,시각형,19,참여,77,91,높음,A
8,86,미참여,높음,있음,남,23,청각형,19,참여,68,69,보통,C
8,86,미참여,높음,있음,남,28,운동감각형,15,참여,90,90,보통,A
8,86,미참여,높음,있음,남,25,청각형,9,참여,85,91,낮음,A
8,86,참여,낮음,있음,남,23,청각형,19,참여,68,69,보통,C
8,86,참여,낮음,있음,남,28,운동감각형,15,참여,90,90,보통,A
8,86,참여,낮음,있음,남,25,청각형,9,참여,85,91,낮음,A
14,94,미참여,보통,있음,남,19,읽기쓰기형,18,미참여,95,65,높음,C
14,94,미참여,보통,있음,남,19,읽기쓰기형,18,미참여,95,65,높음,C
14,94,미참여,높음,있음,남,19,읽기쓰기형,18,미참여,95,65,높음,C
14,94,참여,높음,있음,남,19,읽기쓰기형,18,미참여,95,65,높음,C
14,94,참여,보통,없음,남,19,읽기쓰기형,18,미참여,95,65,높음,C
9,84,미참여,높음,있음,남,28,시각형,18,참여,95,95,낮음,A
9,84,미참여,높음,있음,남,25,읽기쓰기형,9,참여,66,82,높음,B
9,84,참여,높음,있음,남,28,시각형,18,참여,95,95,낮음,A
9,84,참여,높음,있음,남,25,읽기쓰기형,9,참여,66,82,높음,B
9,84,미참여,보통,있음,남,28,시각형,18,참여,95,95,낮음,A
9,84,미참여,보통,있음,남,25,읽기쓰기형,9,참여,66,82,높음,B
25,82,참여,보통,있음,남,24,읽기쓰기형,18,참여,95,48,보통,D
25,82,참여,보통,있음,남,25,시각형,7,미참여,61,94,낮음,A
25,82,참여,보통,있음,남,27,청각형,11,참여,92,44,보통,D
25,82,참여,보통,있음,남,18,청각형,12,참여,69,55,보통,C
25,82,미참여,보통,있음,남,24,읽기쓰기형,18,참여,95,48,보통,D
25,82,미참여,보통,있음,남,25,시각형,7,미참여,61,94,낮음,A
25,82,미참여,보통,있음,남,27,청각형,11,참여,92,44,보통,D
25,82,미참여,보통,있음,남,18,청각형,12,참여,69,55,보통,C
25,82,참여,보통,없음,남,24,읽기쓰기형,18,참여,95,48,보통,D
25,82,참여,보통,없음,남,25,시각형,7,미참여,61,94,낮음,A
25,82,참여,보통,없음,남,27,청각형,11,참여,92,44,보통,D
25,82,참여,보통,없음,남,18,청각형,12,참여,69,55,보통,C
25,82,참여,낮음,있음,남,24,읽기쓰기형,18,참여,95,48,보통,D
25,82,참여,낮음,있음,남,25,시각형,7,미참여,61,94,낮음,A
25,82,참여,낮음,있음,남,27,청각형,11,참여,92,44,보통,D
25,82,참여,낮음,있음,남,18,청각형,12,참여,69,55,보통,C
25,82,참여,보통,있음,남,24,읽기쓰기형,18,참여,95,48,보통,D
25,82,참여,보통,있음,남,25,시각형,7,미참여,61,94,낮음,A
25,82,참여,보통,있음,남,27,청각형,11,참여,92,44,보통,D
25,82,참여,보통,있음,남,18,청각형,12,참여,69,55,보통,C
25,82,미참여,낮음,있음,남,24,읽기쓰기형,18,참여,95,48,보통,D
25,82,미참여,낮음,있음,남,25,시각형,7,미참여,61,94,낮음,A
25,82,미참여,낮음,있음,남,27,청각형,11,참여,92,44,보통,D
25,82,미참여,낮음,있음,남,18,청각형,12,참여,69,55,보통,C
25,82,미참여,보통,있음,남,24,읽기쓰기형,18,참여,95,48,보통,D
25,82,미참여,보통,있음,남,25,시각형,7,미참여,61,94,낮음,A
25,82,미참여,보통,있음,남,27,청각형,11,참여,92,44,보통,D
25,82,미참여,보통,있음,남,18,청각형,12,참여,69,55,보통,C
7,86,미참여,보통,있음,여,26,운동감각형,8,참여,76,40,낮음,D
25,89,참여,높음,있음,남,24,운동감각형,8,참여,95,82,보통,B
25,89,참여,높음,있음,남,24,운동감각형,8,참여,95,82,보통,B
25,89,미참여,보통,있음,남,24,운동감각형,8,참여,95,82,보통,B
18,84,미참여,보통,있음,여,20,시각형,19,참여,79,98,높음,A
18,84,미참여,보통,있음,여,23,청각형,10,참여,60,82,보통,B
18,84,미참여,보통,있음,여,23,읽기쓰기형,10,참여,71,46,보통,D
18,84,미참여,보통,있음,여,23,시각형,18,미참여,98,47,보통,D
18,84,참여,보통,있음,여,20,시각형,19,참여,79,98,높음,A
18,84,참여,보통,있음,여,23,청각형,10,참여,60,82,보통,B
18,84,참여,보통,있음,여,23,읽기쓰기형,10,참여,71,46,보통,D
18,84,참여,보통,있음,여,23,시각형,18,미참여,98,47,보통,D
18,84,참여,낮음,있음,여,20,시각형,19,참여,79,98,높음,A
18,84,참여,낮음,있음,여,23,청각형,10,참여,60,82,보통,B
18,84,참여,낮음,있음,여,23,읽기쓰기형,10,참여,71,46,보통,D
18,84,참여,낮음,있음,여,23,시각형,18,미참여,98,47,보통,D
18,84,미참여,보통,있음,여,20,시각형,19,참여,79,98,높음,A
18,84,미참여,보통,있음,여,23,청각형,10,참여,60,82,보통,B
18,84,미참여,보통,있음,여,23,읽기쓰기형,10,참여,71,46,보통,D
18,84,미참여,보통,있음,여,23,시각형,18,미참여,98,47,보통,D
18,84,참여,낮음,있음,여,20,시각형,19,참여,79,98,높음,A
18,84,참여,낮음,있음,여,23,청각형,10,참여,60,82,보통,B
18,84,참여,낮음,있음,여,23,읽기쓰기형,10,참여,71,46,보통,D
18,84,참여,낮음,있음,여,23,시각형,18,미참여,98,47,보통,D
24,71,미참여,보통,있음,여,25,시각형,5,참여,85,81,낮음,B
24,71,참여,보통,있음,여,25,시각형,5,참여,85,81,낮음,B
24,71,참여,보통,있음,여,25,시각형,5,참여,85,81,낮음,B
